Event,ExecTime(ms),VectorSize,Device
Shutdown Kernel Exec Time,6.12141,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.4133,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.01076,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.117,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007935,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.12045,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.3084,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95952,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.112,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007904,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.12147,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,39.8805,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.53254,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.112,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006466,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.12087,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.539,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.14776,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.1163,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007519,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.11974,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,39.9797,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62865,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.1118,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006912,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.12061,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,40.1633,131072,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77245,131072,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,31.1156,131072,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007008,131072,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,6.1208,131072,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.5504,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.97107,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2206,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009445,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2371,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.3823,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80203,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2213,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009537,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2368,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.4684,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87852,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2203,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2383,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.3366,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75264,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2203,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010178,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2374,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.5713,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99447,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2203,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010048,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2368,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.65,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71344,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8497,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008255,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9719,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5258,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.58046,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8483,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008454,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9716,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.6652,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72053,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8496,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010174,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9723,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.6831,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74561,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8495,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00819,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9712,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.0766,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.13757,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8502,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008576,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9722,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.6408,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70148,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8495,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008191,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9708,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.4043,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.45964,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8497,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009819,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9725,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.7891,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84092,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8485,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9718,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.1044,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91647,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.8216,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008194,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2383,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.2364,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6505,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2203,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010246,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.2368,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.6445,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.06275,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,62.2206,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010048,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.238,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.9546,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,20.015,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8501,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008613,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9721,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,77.1294,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.18838,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8499,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008194,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9712,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.099,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.15405,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8501,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008384,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9709,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.6935,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74163,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8499,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010242,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.972,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.1937,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.21151,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8522,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008576,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9712,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.6792,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73631,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8502,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009121,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9713,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,75.7528,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81259,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8496,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009342,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9707,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.2739,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.29051,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,60.8522,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008766,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.9707,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.6301,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8801,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5278,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010108,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1037,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.3658,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.57365,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5313,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009407,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1023,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5121,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76076,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5275,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009407,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1037,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5557,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80386,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5276,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1035,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.3944,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64248,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5281,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009788,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1032,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,76.5143,262144,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75729,262144,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,61.5279,262144,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008934,262144,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,12.1033,262144,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.58,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18929,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.2769,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018433,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.9427,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.979,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79885,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9647,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018562,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.232,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.04991,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9737,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018425,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.352,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.17983,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9687,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018013,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0737,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.921,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72672,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9929,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017983,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0737,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.736,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.54557,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9704,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018624,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.54,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.32232,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9725,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018433,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0731,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.98,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80631,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9688,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017921,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0731,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.969,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79004,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9731,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018463,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.073,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.923,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73054,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9694,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020477,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.13,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95853,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9704,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017373,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0737,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.608,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.38223,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9806,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017991,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0737,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.439,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.23857,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9749,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018051,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0728,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.977,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76951,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9909,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019745,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,106.883,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69195,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9808,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017181,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.073,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.491,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.29782,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.992,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018081,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.391,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1757,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9927,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017983,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0732,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.594,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.39103,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9891,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018845,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.074,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.065,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87245,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9899,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017021,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0734,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.033,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83695,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9968,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.017189,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.155,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94835,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,87.0052,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018433,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0731,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.275,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.07947,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9814,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019523,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0742,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.019,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82968,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9885,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01699,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.074,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.216,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99447,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9847,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018051,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0738,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.474,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.27932,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9828,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018531,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.073,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,125.437,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,21.2088,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9782,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019264,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.074,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,124.632,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,20.4512,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9765,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01696,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.074,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.166,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99553,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9731,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01706,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0726,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.045,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86149,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.9827,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018432,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0724,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,107.042,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86657,524288,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,86.972,524288,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01738,524288,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.0729,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.503,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.31852,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.86,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.035965,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1435,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.182,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.02674,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.865,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036652,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.144,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.396,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.22671,1048576,NVIDIA GeForce RTX 2080 Ti
