Event,ExecTime(ms),VectorSize,Device
Kernel Exec Time,0.014207,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.57914,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50442,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.015104,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.63779,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56121,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014337,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.71384,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64085,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014337,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66922,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59558,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014529,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.68296,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60769,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014337,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.55961,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48183,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014399,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.6213,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.54933,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014305,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.52876,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.45653,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.01328,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.7749,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70093,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014337,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.607,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.53467,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.01456,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.62961,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5559,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014335,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.64372,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57008,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.015617,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.60271,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.52626,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014337,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.75805,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68426,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014335,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56989,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49662,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014463,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56262,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48984,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014335,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17339,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.09628,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014432,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.57629,524288,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50386,524288,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.014335,524288,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.68453,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59841,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027456,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88402,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79679,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.70201,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61409,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028768,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.73618,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64748,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027904,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.65981,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57285,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.65834,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57166,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028479,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.6619,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57232,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028673,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.58378,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49759,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.60702,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.52122,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027456,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.60561,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.51781,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66599,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.57589,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028224,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.62219,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.53646,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027232,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56545,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.47939,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.02848,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.65058,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56597,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.026975,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.65628,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5693,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.64966,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.55878,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0272,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.72105,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63431,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027455,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.56947,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.48245,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028673,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.58346,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49648,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028096,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.63828,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.55007,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027967,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.68125,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59063,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028224,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.71563,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62901,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028289,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.65459,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56466,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028287,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.59273,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50543,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.026977,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.67991,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59516,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028192,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.64364,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.55655,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028415,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.72729,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64091,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028064,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69566,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61211,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028672,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.58549,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50097,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.027423,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.6841,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59811,1048576,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.028159,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.68191,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5685,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049921,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78339,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67541,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0504,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.72203,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60926,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050785,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42511,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.31551,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049953,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.27823,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.1655,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0512,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.51906,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.4093,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049985,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27082,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.16271,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050304,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.05571,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.94642,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050977,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.72247,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61196,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.051199,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67034,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.55888,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049503,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.68444,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.57528,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050047,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69057,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58342,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049792,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.70422,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59457,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.051199,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.75393,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6458,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050465,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02298,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91401,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050881,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.75645,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6474,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049984,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69333,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58385,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050657,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.72042,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61304,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050623,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.73479,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62267,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050495,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66516,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.55497,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049631,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.75868,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64862,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049601,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.61548,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.50475,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049761,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66813,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.56169,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.051105,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.74024,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63062,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050592,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82182,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70915,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050464,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83826,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.729,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049791,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78758,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67807,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.0512,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81425,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.70564,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.050657,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.69944,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58927,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049664,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.73176,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62238,2097152,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.049696,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.78977,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.62548,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094784,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91303,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75773,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81224,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.65879,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096128,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.86567,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71133,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096096,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9481,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.79461,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095265,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80045,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64404,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094688,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88119,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72729,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094751,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84866,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6951,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094784,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.74981,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.5949,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094911,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80185,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64725,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095968,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89693,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.74387,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.09552,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.40694,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.24574,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096257,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.76563,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6113,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096225,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82472,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67142,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094847,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.75431,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.59954,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094944,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82679,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67321,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094656,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88601,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73145,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095903,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83273,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.6793,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096256,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.79167,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.63645,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095232,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92021,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76613,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095871,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88963,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73635,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094559,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89544,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73746,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094496,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80123,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.64699,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094208,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84894,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69354,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094977,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.77639,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61965,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095232,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.77035,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.61274,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096256,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.80937,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.65095,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094816,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98038,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82488,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.094784,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.74404,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58953,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.095552,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.85202,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69687,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.096256,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93736,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.69217,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184991,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02153,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77687,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184831,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97589,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73026,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186112,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.92311,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.67815,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185216,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.20519,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95691,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186368,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12517,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88147,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.18528,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02314,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77899,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185697,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97297,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72493,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185985,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.71821,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.47328,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185215,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03652,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.7916,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186369,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.81766,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.56351,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184864,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10275,8388608,NVIDIA GeForce RTX 2080 Ti
