Event,ExecTime(ms),VectorSize,Device
Kernel Exec Time,10.8258,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.4937,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1901,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.8913,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.2635,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1509,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.9219,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.1291,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1968,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.5523,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.4049,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1332,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.6815,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.6342,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.2109,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.7235,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.0217,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1898,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.506,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.3859,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1941,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.6571,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,29.9692,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,17.1766,4194304,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,10.5431,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.9988,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.3021,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,20.1132,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.6106,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.2574,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,19.9907,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.032,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.3368,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,19.3312,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.2386,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.3061,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,19.5562,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.4931,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.2627,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,19.7883,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,55.565,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.2584,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.8599,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.9427,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.3531,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,20.0896,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,56.2502,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.2881,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,19.65,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,55.9706,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.2677,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.8044,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,55.3214,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,34.3115,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.7401,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.26,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.5854,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.1557,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.173,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.7854,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.0076,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,102.432,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.5673,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,31.627,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,102.889,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.7162,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,31.6229,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.696,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.5739,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.9654,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.665,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.7903,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.5785,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,103.852,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.5336,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,32.7875,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.686,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.6561,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.8786,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,104.513,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.5921,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.6589,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,103.475,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,68.6695,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,32.4116,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,195.942,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.753,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,55.7955,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,195.769,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.418,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,55.7363,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,196.906,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.777,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,56.9426,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,193.999,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.606,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,54.1082,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,195.471,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.452,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,55.552,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,194.909,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.403,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,54.9687,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,195.379,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.498,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,55.4455,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,193.508,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.613,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.59,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,193.017,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.538,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,53.2316,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,196.453,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,137.458,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,56.533,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,377.216,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.61,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,99.4337,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,376.922,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.632,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,98.9058,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,378.332,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.62,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,99.5954,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,379.747,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.499,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,101.639,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,380.207,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.533,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,102.447,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,380.102,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.607,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,102.049,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,380.108,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.759,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,102.039,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,377.338,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,276.031,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,98.9819,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,378.151,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.648,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,100.33,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,378.929,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,275.796,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,100.77,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,743.12,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.71,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,189.122,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,746.715,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.405,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,193.08,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,744.859,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.565,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,191.178,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,743.725,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,552.026,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,189.501,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,755.248,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,552.48,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,200.268,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,744.713,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.723,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,190.675,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,744.372,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.227,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,190.722,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,759.679,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.481,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,205.883,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,758.489,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.83,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,204.497,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,756.143,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,551.601,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,202.079,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1494.51,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.41,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,387.291,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1499.75,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1105.27,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,392.024,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1493.15,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.3,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,386.306,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1504.26,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.88,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,396.965,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1489.88,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1107.13,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,380.465,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1496.42,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.33,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,389.645,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1502.53,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.93,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,394.877,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1493.66,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.35,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,386.602,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1477.92,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1103.75,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,371.593,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1495,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1104.93,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,387.148,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2984.18,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2209.64,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,771.924,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2980.93,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2208.59,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,769.599,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3001.03,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2211.1,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,787.579,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2959.89,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2210.57,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,746.533,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2993.26,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2209.45,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,781.455,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2963.44,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2209.2,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,751.756,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2980.96,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2209.45,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,768.924,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2977.6,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2209.56,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,765.263,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2986.92,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2210.37,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,773.912,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2983.04,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2210.39,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,769.708,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.6728,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.469245,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.276479,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.54088,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.468487,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.243711,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.59917,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.470934,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.241664,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.65874,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.471173,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.252928,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.67756,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.489798,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.24064,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.67765,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.483327,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.234497,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.77664,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.507455,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.241665,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.66201,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.466319,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.274431,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.66539,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.469837,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.238591,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.7621,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,0.494369,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.24064,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.21074,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.49139,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.325633,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.72124,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.475424,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.197633,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.93145,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.486953,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.276479,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.68132,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.492114,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.274432,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.49303,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.478211,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.27648,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.54808,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.543026,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.271359,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.79651,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.472445,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.272385,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.68213,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.476225,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.269311,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.5555,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.481513,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.266241,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.54332,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,0.481512,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.300031,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.89075,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.492496,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.331777,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.7949,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.504923,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.314368,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.81718,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.475888,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.311295,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.9206,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.491874,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.311296,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.71904,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.48702,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.311296,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.2915,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.477704,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.308225,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.49421,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.480241,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.305152,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.68268,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.485311,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.308223,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.91537,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.476282,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.3072,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.76657,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,0.502397,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.35328,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.59068,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.490155,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.406528,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.95973,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.487602,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.400384,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.12975,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.494859,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.415743,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.65223,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.490426,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.40448,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.5962,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.533402,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.339969,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.98208,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.510257,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.421887,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.5108,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.500787,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.416769,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.86478,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.489679,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.408576,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.95435,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.495786,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.4096,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.8258,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,0.490838,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.463872,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.86318,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.523189,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.4352,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.65394,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.521959,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.432128,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.87115,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.507821,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.43008,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.65795,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.524143,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.427009,16384,NVIDIA A100 80GB PCIe
Total Exec Time,3.02323,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.528884,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.517119,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.74087,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.51792,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.451585,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.91763,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.517684,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.418816,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.8494,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.521248,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.422911,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.84303,16384,NVIDIA A100 80GB PCIe
