Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,0.602431,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41186,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.569326,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.597665,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.61046,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.57809,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.562656,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.59272,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.577334,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.585023,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17418,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.571042,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.550913,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44801,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.566021,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.552959,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57202,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.575796,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.554945,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.54807,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.571946,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.595873,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.64132,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.570142,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.564064,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.75347,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.669924,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.692064,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.85161,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.667018,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.666719,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57793,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.669776,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.681984,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.85591,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.674236,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726688,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.55748,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.679752,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.653344,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.80276,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.674176,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.654976,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.50742,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.670088,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.656704,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.72266,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.663805,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.652704,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58453,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.671802,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.727231,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.79174,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.668467,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.705951,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.09021,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.877328,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00304,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.15581,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.870953,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.04282,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.15702,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.873687,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.01978,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.05223,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.874448,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.04851,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.35287,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.877469,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.03238,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.20314,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.87512,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.04102,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.17905,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.875092,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.994977,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.24791,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.869612,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.00061,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.2302,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.87505,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.03834,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.24703,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.873565,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.04038,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.8062,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69367,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.76742,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.71947,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.6916,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.74019,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.86636,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.6889,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.8391,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.6658,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69866,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.72442,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.67158,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69334,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.792,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.85251,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68932,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.76928,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.01295,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.70729,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.78077,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.69595,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68688,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.77357,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.85874,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69718,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.77031,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.85034,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.6893,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.80224,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.81053,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83965,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.65114,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.90672,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83876,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.71046,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.10036,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83754,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.73562,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.2092,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8355,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.77709,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.78085,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84069,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.66073,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.18122,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84405,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.8079,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.53399,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84296,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.54346,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.95833,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8402,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.74557,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.95386,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84625,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.73251,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.69493,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84825,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.59734,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.98,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59387,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.10157,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.3372,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.5767,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.16528,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9635,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.62993,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.11584,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.0551,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.60381,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.02605,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1144,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.56543,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.20582,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1524,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.57726,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.12554,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1558,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.56185,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.16045,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9983,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59625,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.13434,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.2834,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.60456,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.26797,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.7518,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59916,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.12909,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.1912,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.102,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.74326,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.5072,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1072,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.83446,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.3372,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1024,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.79738,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.3925,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0942,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.93485,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.1964,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1065,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.77888,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.827,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0903,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.40746,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.1385,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0874,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.72224,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.4343,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1022,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.91642,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,23.1177,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0952,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.69514,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.862,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1063,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,9.50902,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.6109,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0716,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.362,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.3502,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.085,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.6204,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.3843,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0891,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.9265,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.3902,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0956,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.5262,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.547,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0698,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.1063,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.27,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0863,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.334,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.9155,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0729,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.4369,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.7568,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0709,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.3896,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,43.1653,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0975,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.7636,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.6929,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1242,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,18.0991,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.5666,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9621,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,32.3277,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,80.3506,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9483,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,34.0025,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,80.0177,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9956,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.495,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.8274,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9366,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.6323,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.7943,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0523,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.4643,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,78.7999,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.936,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,32.3277,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.7665,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9808,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.2397,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.8677,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9347,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.5457,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,79.397,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.993,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.1903,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,80.0296,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0385,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,33.4036,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.844,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9139,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.6094,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.003,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7898,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,57.6323,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,149.095,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8828,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.5495,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.342,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8105,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.2015,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.899,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.88,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.3249,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.751,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8566,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.1506,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.725,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.1985,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.2822,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.663,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.869,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.2979,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,149.274,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9752,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.9443,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,148.592,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7945,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,58.3189,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,284.369,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.868,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,105.04,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,275.42,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.547,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,96.5771,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,273.676,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.31,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,94.9685,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,274.397,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.536,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,95.0532,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,274.899,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.583,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,95.6738,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,273.842,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.14,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,95.526,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,275.005,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.291,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,96.2068,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,273.92,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.231,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,95.3557,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,274.227,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.229,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,95.6313,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,275.591,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.306,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,97.1345,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,538.55,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.116,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,183.224,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.726,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.081,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,181.326,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,535.175,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.073,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,179.75,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.795,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.952,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,181.416,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.211,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.435,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,180.546,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.404,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.992,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,180.851,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.393,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.152,67108864,512,NVIDIA GeForce RTX 2080 Ti
