Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,4.85933,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.31364,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.50899,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.65601,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.91857,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.70774,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.3321,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.69509,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.61194,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6178,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.7728,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.8117,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.4965,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.4364,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.0108,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.727,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.8227,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.854,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,171.976,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.645,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,68.2786,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,327.072,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.866,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,126.157,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,672.709,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.569,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,282.078,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1268.97,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.886,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,506.014,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2471.32,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1496.51,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,974.697,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4865.2,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2952.66,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1912.41,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98369,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.09268,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.542592,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.221971,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.050468,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.152704,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.222942,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.04335,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.163841,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.315825,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070885,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.230496,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.471061,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115647,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.341216,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.750953,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210164,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.523905,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.17471,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.397366,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.75776,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.00939,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.799932,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.1889,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.93033,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.7193,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.17965,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.54545,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92797,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.59424,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9522,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.09175,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.83674,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.5208,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.5799,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.9065,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.1433,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.9666,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.1301,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,89.547,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.7843,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,38.7133,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,174.839,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.5,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.2905,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,325.32,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.602,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,124.668,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,621.689,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,231.627,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1294.58,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,761.768,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,532.73,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2501.8,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1490.14,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1011.54,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4854.81,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2951.33,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1903.36,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99927,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.091412,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.548832,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.222144,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049135,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.153537,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.220465,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042247,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.162688,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.328834,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.080646,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231935,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.472209,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.118727,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.337919,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.746721,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.21126,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.518145,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.14073,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.398387,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.720223,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.02374,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.808059,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.19315,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.92411,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67792,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.21673,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.40203,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94078,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.43734,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.7517,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.17751,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.5495,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.8528,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.3647,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.4541,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.8171,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.927,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.8428,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.3078,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.6893,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.5685,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,168.414,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.297,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,65.0629,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,319.545,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.841,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,118.653,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,619.597,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.07,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,230.463,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1228.17,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,761.876,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,466.215,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2487.94,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1496.08,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,991.795,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4902.16,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2951.67,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1950.36,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9705,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.093556,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.587776,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.219133,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049758,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.150657,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.222913,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043716,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.16384,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.318229,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071628,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231425,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.485313,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.11704,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.352384,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.760146,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211458,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.528033,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.16749,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.407853,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.739328,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.12062,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.800664,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.29824,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.06375,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69954,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.33411,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.50149,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92382,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.55369,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9294,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.06859,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.8352,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.2067,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0033,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.171,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.529,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.2469,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.2338,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.1155,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.8657,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.199,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,173.672,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.446,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,70.1768,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,327.249,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.558,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,126.643,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,624.469,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.594,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,233.816,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1199.45,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.009,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,437.368,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2480.92,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1492.52,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,988.34,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4928.87,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.01,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1978.72,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27861,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.088581,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.596544,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.231817,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048311,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.164097,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.219561,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042998,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.161791,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.326847,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070436,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.241505,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.481895,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.121466,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.342304,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.754527,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.213047,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.522241,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.15057,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.401114,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.728192,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.03453,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.792886,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.22106,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.93691,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68445,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.22208,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.55748,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98803,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.54643,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.6506,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.45576,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.17069,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.1425,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0287,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.0814,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,47.7443,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.9121,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.7871,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,91.8763,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.7837,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.0442,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.895,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.565,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.2825,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,325.282,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.716,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,124.515,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,623.607,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,389.965,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,233.583,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1201.73,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,761.817,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,439.844,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2357.25,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1495.62,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,861.562,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4904.26,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.69,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1953.45,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58411,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.089284,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.556351,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.214337,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048734,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.146079,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.222326,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042092,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.165216,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.316742,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070477,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231424,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.474213,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.117015,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.341344,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.753031,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.2111,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.524289,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.15804,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.401067,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.737216,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.03147,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.808533,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.20058,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.97165,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.6939,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.24662,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.51849,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93123,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.56365,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.0093,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.07746,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.90688,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.8305,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0699,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.7268,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.7638,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.059,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.6592,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,91.4844,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.2725,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,40.1644,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,167.79,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.52,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,64.2217,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,337.733,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.998,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,136.686,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,655.791,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,391.225,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,264.509,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1253.67,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.843,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,488.752,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2499.25,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1493.24,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1005.9,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4946.48,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2954.26,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1992.09,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9131,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.086257,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.546817,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.218674,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048446,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.150527,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.221815,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042556,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.16384,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.320498,8192,512,NVIDIA GeForce RTX 2080 Ti
