Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,3.80492,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.54113,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.067103,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00912,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020351,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.05096,2097152,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.20135,2097152,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.48032,2097152,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.105536,2097152,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.14544,2097152,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46733,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.26257,131072,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065663,131072,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006049,131072,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.01744,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,28.5945,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,28.2886,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.067616,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010785,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020992,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.74193,2097152,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.89001,2097152,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.479232,2097152,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.105921,2097152,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.148193,2097152,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.01453,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.78428,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065536,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008929,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019265,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.81847,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.56981,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095009,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030367,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.79379,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.58447,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065631,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008319,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019201,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.83561,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.2778,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949919,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205856,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283296,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.70828,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.45933,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.094656,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008128,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030719,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58027,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.36128,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.066785,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008191,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019424,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.99662,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.43762,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948288,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205216,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283457,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04962,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.80003,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095232,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008031,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030592,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,31.2692,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,30.9464,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.068224,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010657,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.022528,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.99022,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.42758,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.950304,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206368,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283968,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.45885,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.17379,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096256,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008768,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030719,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.06552,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.85512,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.067008,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008224,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019071,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.88097,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.31657,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949632,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205023,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.2848,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.65653,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.40607,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095551,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008191,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03072,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.20233,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.99299,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065536,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008319,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020288,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,11.167,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.60261,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949599,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.204799,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.286367,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.13863,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.82483,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096255,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009696,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.031073,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.55783,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.34635,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.066976,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009311,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019679,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.09346,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.53583,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949888,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206304,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284065,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.9895,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.74152,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096191,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030081,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33137,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.12313,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065824,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008128,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.018975,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.43704,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.87835,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949663,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205344,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284671,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,32.7578,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,32.4084,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.097954,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010243,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.032448,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.01662,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.80653,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.066816,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008767,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.018655,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.39678,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.83629,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949248,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.204801,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284097,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.16989,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.9135,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.094593,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030369,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67373,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.46156,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065536,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008193,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019361,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.22376,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.6651,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.950273,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205953,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284673,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.3708,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.12008,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096223,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03008,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46903,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.25607,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.065536,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009248,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019072,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.6018,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.03833,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.94896,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206239,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282623,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.82841,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.57933,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096256,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007905,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03072,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.14885,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.58485,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949537,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.2048,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283329,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.73366,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.48339,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095808,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008065,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030688,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.01607,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.71969,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.122912,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019904,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033665,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.43637,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.87994,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948799,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206048,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283936,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.44626,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.07926,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.098303,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.045983,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.49547,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.19895,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124001,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019328,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034817,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.51948,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.95954,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948576,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205504,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282625,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.27168,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.01899,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095584,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007135,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029567,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.73766,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.44234,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020479,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033344,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.84184,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,7.27914,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949248,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205537,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282624,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.93553,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.67025,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096255,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008192,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030592,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.22639,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.92667,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123039,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019936,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034336,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,11.5851,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,10.0236,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949024,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.204832,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284992,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.68776,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.43491,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096032,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007871,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030495,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.46859,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.17334,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019104,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034208,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.06208,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.50621,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948705,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205984,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283744,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.75387,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.50157,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095648,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006976,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030144,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.17602,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.88281,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020481,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034817,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.48601,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.91225,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.950175,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205665,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.286721,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.41293,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.1639,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095872,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008032,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029217,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.79756,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.49647,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123969,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0192,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033471,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.83473,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.27508,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948639,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206304,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.28576,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.75924,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.50949,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.09472,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008031,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.02944,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.44848,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.15266,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123935,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019839,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,11.424,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.86196,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948864,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206304,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284832,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.63011,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.36246,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.09536,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008737,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030112,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.95445,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.64549,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123424,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02048,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,10.8431,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.27608,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949599,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205151,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.286784,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.72671,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.47756,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095424,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008191,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029376,262144,128,NVIDIA GeForce RTX 2080 Ti
